idtaxon,nombre_aceptado,nombre_comun,idioma,espreferente
7814,Rorippa sylvestris (L.) Besser,creixen silvestre,Catalán,
7814,Rorippa sylvestris (L.) Besser,Creeping Yellow Cress,Inglés,0.0
7814,Rorippa sylvestris (L.) Besser,Creeping Yellow Field Cress,Inglés,0.0
7814,Rorippa sylvestris (L.) Besser,Yellow Field Cress,Inglés,0.0
7815,Rorippa sylvestris (L.) Besser subsp. sylvestris,oruga palustre,Castellano,1.0
7817,Rosa acharii Billb.,Rosa silvestre,Castellano,0.0
7818,Rosa agrestis Savi,Escaramujo,Altoaragonés,
7818,Rosa agrestis Savi,Carambujero,Castellano,0.0
7818,Rosa agrestis Savi,Zarza escarambujera,Castellano,0.0
7818,Rosa agrestis Savi,Zarza escaramujera,Castellano,0.0
7818,Rosa agrestis Savi,roser agrest,Catalán,
7818,Rosa agrestis Savi,Tapaculos,Altoaragonés,0.0
7818,Rosa agrestis Savi,Gavarrera,Valenciano,0.0
7819,Rosa andegavensis Bastard,escanyaguilles,Catalán,
7819,Rosa andegavensis Bastard,Rosal silvestre,Castellano,1.0
7823,Rubia caespitosa (Font Quer & Marcos) Rosselló,Rotjeta,Castellano,0.0
7825,Rubia peregrina L.,Esparrilla,Valenciano,0.0
7825,Rubia peregrina L.,Apegalós,Valenciano,0.0
7825,Rubia peregrina L.,Serreta,Mallorquín,0.0
7825,Rubia peregrina L.,Serret de paret,Mallorquín,0.0
7825,Rubia peregrina L.,Herba de raspa,Mallorquín,0.0
7825,Rubia peregrina L.,Herba raspeta,Mallorquín,0.0
7825,Rubia peregrina L.,Congret d'ase,Mallorquín,0.0
7825,Rubia peregrina L.,Herba fiquera,Catalán,0.0
7825,Rubia peregrina L.,Rubia,Latín,0.0
7825,Rubia peregrina L.,Yerba vaquera,Altoaragonés,0.0
7825,Rubia peregrina L.,Raspalengua,Altoaragonés,0.0
7825,Rubia peregrina L.,Hierba pegajosa,Altoaragonés,0.0
7825,Rubia peregrina L.,herba dos dedos,Gallego,
7825,Rubia peregrina L.,Greixolera,Valenciano,0.0
7825,Rubia peregrina L.,Aferrador,Mallorquín,0.0
7825,Rubia peregrina L.,Greixonera,Valenciano,0.0
7825,Rubia peregrina L.,Raspanyeula,Valenciano,0.0
7825,Rubia peregrina L.,Herba pegallosa,Valenciano,0.0
7825,Rubia peregrina L.,Zarzaparrilla,Valenciano,0.0
7825,Rubia peregrina L.,Yerba de serpiente,Valenciano,0.0
7825,Rubia peregrina L.,Tintorera,Valenciano,0.0
7825,Rubia peregrina L.,Rubiatet,Valenciano,0.0
7825,Rubia peregrina L.,Rúbia tintòrea,Valenciano,0.0
7825,Rubia peregrina L.,Roja,Valenciano,0.0
7825,Rubia peregrina L.,Rèvola,Valenciano,0.0
7825,Rubia peregrina L.,Raspeta,Valenciano,0.0
7825,Rubia peregrina L.,rogeta,Catalán,
7825,Rubia peregrina L.,Pegalosa,Valenciano,0.0
7825,Rubia peregrina L.,Llengüetes,Valenciano,0.0
7825,Rubia peregrina L.,Llapassa,Valenciano,0.0
7825,Rubia peregrina L.,Hierba rasposa,Valenciano,0.0
7825,Rubia peregrina L.,Herba rasposa,Valenciano,0.0
7825,Rubia peregrina L.,Herba raspenta,Valenciano,0.0
7825,Rubia peregrina L.,Herba felera,Valenciano,0.0
7825,Rubia peregrina L.,Rapallengua,Catalán,0.0
7825,Rubia peregrina L.,Esgarrapenta,Catalán,0.0
7825,Rubia peregrina L.,Lligacames,Catalán,0.0
7825,Rubia peregrina L.,Peganovios,Castellano,0.0
7825,Rubia peregrina L.,Pegajosos,Castellano,0.0
7825,Rubia peregrina L.,Pegajosa,Castellano,0.0
7825,Rubia peregrina L.,Mermasangres,Castellano,0.0
7825,Rubia peregrina L.,Luza,Castellano,0.0
7825,Rubia peregrina L.,Lapa menchonera,Castellano,0.0
7825,Rubia peregrina L.,Rascalenguas,Castellano,0.0
7825,Rubia peregrina L.,Lapa,Castellano,0.0
7825,Rubia peregrina L.,Grapa,Castellano,0.0
7825,Rubia peregrina L.,Enreosa,Castellano,0.0
7825,Rubia peregrina L.,Apegalosa,Castellano,0.0
7825,Rubia peregrina L.,Amores,Castellano,0.0
7825,Rubia peregrina L.,Agarrarropa,Castellano,0.0
7825,Rubia peregrina L.,Llengua de bou,Castellano,0.0
7825,Rubia peregrina L.,Hierba áspera,Castellano,0.0
7825,Rubia peregrina L.,Raspagüello,Castellano,0.0
7825,Rubia peregrina L.,Raspalenguas,Castellano,0.0
7825,Rubia peregrina L.,Tinta huevos,Castellano,0.0
7825,Rubia peregrina L.,Lligacama,Catalán,0.0
7825,Rubia peregrina L.,Herba roja,Catalán,0.0
7825,Rubia peregrina L.,Herba remuguera,Catalán,0.0
7825,Rubia peregrina L.,Herba remugadora,Catalán,0.0
7825,Rubia peregrina L.,Herba de remuc,Catalán,0.0
7825,Rubia peregrina L.,Herba apegalosa,Catalán,0.0
7825,Rubia peregrina L.,Remuguera,Catalán,0.0
7825,Rubia peregrina L.,Esgarrapamans,Catalán,0.0
7825,Rubia peregrina L.,rubia silvestre,Castellano,
7825,Rubia peregrina L.,Zarzaparrilla real,Castellano,0.0
7825,Rubia peregrina L.,Zarzaparrilla menchonera,Castellano,0.0
7825,Rubia peregrina L.,Yerba pegalosa,Castellano,0.0
7825,Rubia peregrina L.,Yerba pegajosa,Castellano,0.0
7825,Rubia peregrina L.,Tiña,Castellano,0.0
7825,Rubia peregrina L.,otxar basatia,Euskera,
7826,Rubia tinctorum L.,Yerba roya,Castellano,0.0
7826,Rubia tinctorum L.,Yerba tozinera,Castellano,0.0
7826,Rubia tinctorum L.,Yerba pegalosa,Castellano,0.0
7826,Rubia tinctorum L.,Rubia,Latín,0.0
7826,Rubia tinctorum L.,Herba felera,Valenciano,0.0
7826,Rubia tinctorum L.,Tintahuevos,Castellano,0.0
7826,Rubia tinctorum L.,Enredadera,Altoaragonés,0.0
7826,Rubia tinctorum L.,Tintagüevos,Castellano,0.0
7826,Rubia tinctorum L.,Roya,Castellano,0.0
7826,Rubia tinctorum L.,Raspilla,Castellano,0.0
7826,Rubia tinctorum L.,Raspa,Castellano,0.0
7826,Rubia tinctorum L.,Pegarrosilla,Castellano,0.0
7826,Rubia tinctorum L.,Lapa,Castellano,0.0
7826,Rubia tinctorum L.,La raspa,Castellano,0.0
7826,Rubia tinctorum L.,Hierba pegalosa,Castellano,0.0
7826,Rubia tinctorum L.,Herba pegalosa macho,Castellano,0.0
7826,Rubia tinctorum L.,Rubea,Castellano,0.0
7829,Rubus vagabundus Samp.,Mora triguera,Castellano,0.0
7830,Rubus vestitus Weihe,Amoras,Castellano,
7830,Rubus vestitus Weihe,Zarza,Valenciano,0.0
7831,"Rubus vigoi R. Roselló, Peris & Stübing",Silva,Gallego,
7831,"Rubus vigoi R. Roselló, Peris & Stübing",bardisa,Catalán,
7831,"Rubus vigoi R. Roselló, Peris & Stübing",Barda,Castellano,1.0
7831,"Rubus vigoi R. Roselló, Peris & Stübing",Berroa,Euskera,
7832,Rumex acetosa L.,gazi-gaxa,Euskera,
7832,Rumex acetosa L.,Agrella,Catalán,0.0
7832,Rumex acetosa L.,Bedar garratza,Euskera,0.0
7832,Rumex acetosa L.,Herba acedeira,Gallego,0.0
7832,Rumex acetosa L.,Vinagretas,Castellano,0.0
7832,Rumex acetosa L.,Vinagreras,Castellano,0.0
7832,Rumex acetosa L.,Tárrago,Castellano,0.0
7832,Rumex acetosa L.,aceda,Castellano,0.0
7832,Rumex acetosa L.,Xiscoll,Catalán,0.0
7832,Rumex acetosa L.,Vinagrera,Altoaragonés,0.0
7832,Rumex acetosa L.,Herba alabarza,Gallego,0.0
7832,Rumex acetosa L.,Lampaza,Gallego,0.0
7832,Rumex acetosa L.,Salgada,Gallego,0.0
7832,Rumex acetosa L.,Vinagreira,Gallego,0.0
7832,Rumex acetosa L.,aceda,Gallego,0.0
7832,Rumex acetosa L.,Tarja,Castellano,0.0
7832,Rumex acetosa L.,Vinagrella,Mallorquín,0.0
7832,Rumex acetosa L.,Carvesa,Gallego,0.0
7832,Rumex acetosa L.,Tárgaros,Castellano,0.0
7832,Rumex acetosa L.,Acedeira,Gallego,0.0
7832,Rumex acetosa L.,Tallos,Castellano,0.0
7832,Rumex acetosa L.,Aceas de valle,Castellano,0.0
7832,Rumex acetosa L.,Aceda,Castellano,0.0
7832,Rumex acetosa L.,Acedas,Castellano,0.0
7832,Rumex acetosa L.,Acedas de pan,Castellano,0.0
7832,Rumex acetosa L.,Acedera,Castellano,0.0
7832,Rumex acetosa L.,Acelga,Castellano,0.0
7832,Rumex acetosa L.,Aceones,Castellano,0.0
7832,Rumex acetosa L.,Aceras,Castellano,0.0
7832,Rumex acetosa L.,Acederas,Castellano,0.0
7832,Rumex acetosa L.,Aciceras,Castellano,0.0
7832,Rumex acetosa L.,Oreja de buey,Castellano,0.0
7832,Rumex acetosa L.,Azaderas,Castellano,0.0
7832,Rumex acetosa L.,Arcerón,Castellano,0.0
7832,Rumex acetosa L.,Respigo,Castellano,0.0
7832,Rumex acetosa L.,Ancera,Castellano,0.0
7832,Rumex acetosa L.,Adeas de valle,Castellano,0.0
7832,Rumex acetosa L.,Arcera,Castellano,0.0
7832,Rumex acetosa L.,Táñaro,Castellano,0.0
7833,Rumex acetosa L. subsp. acetosa,Pan y vinu,Castellano,0.0
7833,Rumex acetosa L. subsp. acetosa,Acedeira,Gallego,
7833,Rumex acetosa L. subsp. acetosa,Agrella,Catalán,
7833,Rumex acetosa L. subsp. acetosa,belar-gazia,Euskera,
7833,Rumex acetosa L. subsp. acetosa,aceabla,Castellano,
7833,Rumex acetosa L. subsp. acetosa,Vinagreta,Castellano,0.0
7833,Rumex acetosa L. subsp. acetosa,Tallos,Castellano,0.0
7833,Rumex acetosa L. subsp. acetosa,Tachos,Castellano,0.0
7833,Rumex acetosa L. subsp. acetosa,Lluenga de güe,Castellano,0.0
7833,Rumex acetosa L. subsp. acetosa,Llingua del güe,Castellano,0.0
7833,Rumex acetosa L. subsp. acetosa,Grietes,Castellano,0.0
7833,Rumex acetosa L. subsp. acetosa,Angretas,Castellano,0.0
7833,Rumex acetosa L. subsp. acetosa,Agrietas,Castellano,0.0
7833,Rumex acetosa L. subsp. acetosa,Agreta,Castellano,0.0
7833,Rumex acetosa L. subsp. acetosa,Acelgas,Castellano,0.0
7833,Rumex acetosa L. subsp. acetosa,Llengua de bou,Castellano,0.0
7833,Rumex acetosa L. subsp. acetosa,Llueda,Castellano,0.0
7834,Rumex acetosa subsp. biformis (Lange) Castrov. & Valdés Berm.,Acedera,Castellano,1.0
7835,Rumex acetosella L.,Vinagrella,Mallorquín,0.0
7835,Rumex acetosella L.,agrelleta,Catalán,
7835,Rumex acetosella L.,Vinagrelles,Catalán,0.0
7835,Rumex acetosella L.,Pa-i-vi,Catalán,0.0
7835,Rumex acetosella L.,Manigrelles,Catalán,0.0
7835,Rumex acetosella L.,Agrella,Catalán,
7835,Rumex acetosella L.,mingocha,Euskera,
7835,Rumex acetosella L.,Acelgas,Castellano,0.0
7835,Rumex acetosella L.,Aceras,Castellano,0.0
7835,Rumex acetosella L.,Acederilla,Castellano,
7835,Rumex acetosella L.,Acederas,Castellano,0.0
7835,Rumex acetosella L.,Acedera,Castellano,
7835,Rumex acetosella L.,Acedas,Castellano,
7835,Rumex acetosella L.,Hierba colorada,Castellano,0.0
7836,Rumex acetosella L. subsp. acetosella,Azadera de culebra,Castellano,0.0
7836,Rumex acetosella L. subsp. acetosella,Aceda,Castellano,0.0
7836,Rumex acetosella L. subsp. acetosella,Acedera de culebra,Castellano,0.0
7837,Rumex acetosella subsp. angiocarpus (Murb.) Murb.,Vinagrillos,Castellano,0.0
7837,Rumex acetosella subsp. angiocarpus (Murb.) Murb.,Vinagreras,Castellano,0.0
7837,Rumex acetosella subsp. angiocarpus (Murb.) Murb.,uztao txikia,Euskera,
7837,Rumex acetosella subsp. angiocarpus (Murb.) Murb.,acedera menor,Castellano,
7837,Rumex acetosella subsp. angiocarpus (Murb.) Murb.,Agricas,Castellano,0.0
7837,Rumex acetosella subsp. angiocarpus (Murb.) Murb.,agrelleta,Catalán,
7837,Rumex acetosella subsp. angiocarpus (Murb.) Murb.,Acederas,Castellano,0.0
7837,Rumex acetosella subsp. angiocarpus (Murb.) Murb.,Acedera de pico de pájaro,Castellano,0.0
7837,Rumex acetosella subsp. angiocarpus (Murb.) Murb.,Acedera de lagartija,Castellano,0.0
7837,Rumex acetosella subsp. angiocarpus (Murb.) Murb.,Acedera,Castellano,0.0
7837,Rumex acetosella subsp. angiocarpus (Murb.) Murb.,Aceda,Castellano,0.0
7837,Rumex acetosella subsp. angiocarpus (Murb.) Murb.,Vinagreira,Gallego,0.0
7837,Rumex acetosella subsp. angiocarpus (Murb.) Murb.,Adeas de pájaro,Castellano,0.0
7837,Rumex acetosella subsp. angiocarpus (Murb.) Murb.,Vinagrera,Altoaragonés,0.0
7839,Rumex arifolius All.,uztaoa,Euskera,
7839,Rumex arifolius All.,Acedera,Castellano,1.0
7840,Rumex bucephalophorus L.,Lengua de pájaro,Castellano,0.0
7840,Rumex bucephalophorus L.,Aceda,Castellano,
7840,Rumex bucephalophorus L.,Adeas de pájaro,Castellano,0.0
7840,Rumex bucephalophorus L.,Agria,Castellano,0.0
7840,Rumex bucephalophorus L.,Pardalina,Castellano,0.0
7840,Rumex bucephalophorus L.,Vinagrera fina,Castellano,0.0
7840,Rumex bucephalophorus L.,Vinagreras,Castellano,0.0
7840,Rumex bucephalophorus L.,Vinagrerilla,Castellano,0.0
7840,Rumex bucephalophorus L.,Vinagreta,Castellano,0.0
7840,Rumex bucephalophorus L.,Vinagrillo,Castellano,0.0
7840,Rumex bucephalophorus L.,acedera de lagarto,Castellano,
7840,Rumex bucephalophorus L.,vinagrella borda,Catalán,
7840,Rumex bucephalophorus L.,Vinagrera,Altoaragonés,0.0
7840,Rumex bucephalophorus L.,Vinagrella,Mallorquín,0.0
7842,Rumex bucephalophorus subsp. aegaeus Rech. f.,Vinagrera,Altoaragonés,1.0
7843,Rumex bucephalophorus subsp. gallicus (Steinh.) Rech. f.,Acecera,Castellano,0.0
7843,Rumex bucephalophorus subsp. gallicus (Steinh.) Rech. f.,Acedera,Castellano,0.0
7843,Rumex bucephalophorus subsp. gallicus (Steinh.) Rech. f.,Acederas,Castellano,0.0
7843,Rumex bucephalophorus subsp. gallicus (Steinh.) Rech. f.,Agricas,Castellano,0.0
7843,Rumex bucephalophorus subsp. gallicus (Steinh.) Rech. f.,Vinagreras,Castellano,0.0
7843,Rumex bucephalophorus subsp. gallicus (Steinh.) Rech. f.,Vinagretas,Castellano,0.0
7843,Rumex bucephalophorus subsp. gallicus (Steinh.) Rech. f.,Vinagrillos,Castellano,0.0
7843,Rumex bucephalophorus subsp. gallicus (Steinh.) Rech. f.,Vinagrera,Altoaragonés,0.0
7843,Rumex bucephalophorus subsp. gallicus (Steinh.) Rech. f.,Acidera,Castellano,0.0
7844,Rumex bucephalophorus subsp. hispanicus (Steinh.) Rech. f.,Vinagrera,Altoaragonés,1.0
7845,Rumex conglomeratus Murray,Romanzas,Castellano,0.0
7845,Rumex conglomeratus Murray,Romaza,Castellano,0.0
7845,Rumex conglomeratus Murray,Vinagrera amarga,Castellano,0.0
7845,Rumex conglomeratus Murray,uztaoa,Euskera,
7845,Rumex conglomeratus Murray,Herba per a les pedres del fetge,Catalán,0.0
7845,Rumex conglomeratus Murray,paradella conglomerada,Catalán,
7845,Rumex conglomeratus Murray,Vinagrera,Altoaragonés,0.0
7845,Rumex conglomeratus Murray,Paradella,Latín,
7845,Rumex conglomeratus Murray,Paradella de fulla petita,Mallorquín,0.0
7845,Rumex conglomeratus Murray,Penquetes,Valenciano,0.0
7845,Rumex conglomeratus Murray,Romanza,Castellano,0.0
7845,Rumex conglomeratus Murray,carabea,Gallego,
7845,Rumex conglomeratus Murray,Parpucha,Castellano,0.0
7845,Rumex conglomeratus Murray,Acedera de burro,Castellano,0.0
7845,Rumex conglomeratus Murray,Espinaca vinagrera,Castellano,0.0
7845,Rumex conglomeratus Murray,Llengua de bou,Castellano,
7845,Rumex conglomeratus Murray,Acedera,Castellano,
7845,Rumex conglomeratus Murray,Lengua vaca,Castellano,0.0
7845,Rumex conglomeratus Murray,Acederones,Castellano,0.0
7845,Rumex conglomeratus Murray,Aciderones,Castellano,0.0
7845,Rumex conglomeratus Murray,Acederón,Castellano,0.0
7845,Rumex conglomeratus Murray,Azadera,Castellano,0.0
7845,Rumex conglomeratus Murray,Azaderones,Castellano,0.0
7845,Rumex conglomeratus Murray,Espinaca de campo,Castellano,0.0
7845,Rumex conglomeratus Murray,Espinaca silvestre,Castellano,0.0
7845,Rumex conglomeratus Murray,Alborraza,Castellano,0.0
7846,Rupicapnos africana (Lam.) Pomel,Conejitos,Castellano,0.0
7847,Rupicapnos africana subsp. decipiens (Pugsley) Jahand. & Maire,Conejitos,Castellano,1.0
7849,Ruppia spiralis Dumort.,Rupelle de trapani,Francés,0.0
7849,Ruppia spiralis Dumort.,Ruppie de trapani,Francés,0.0
7849,Ruppia spiralis Dumort.,Species code: Rc,Inglés,0.0
7849,Ruppia spiralis Dumort.,Rupelle spiralée,Francés,0.0
7849,Ruppia spiralis Dumort.,llapó de les goles,Catalán,
7849,Ruppia spiralis Dumort.,Spiral Ditchgrass,Inglés,0.0
7849,Ruppia spiralis Dumort.,broza de agua,Castellano,
7852,Ruppia maritima L.,Herba de fotja,Mallorquín,0.0
7852,Ruppia maritima L.,Ruppia maritime,Francés,0.0
7852,Ruppia maritima L.,Ditchgrass,Inglés,0.0
7852,Ruppia maritima L.,Ditch-grass,Inglés,0.0
7852,Ruppia maritima L.,Species code:  Rm,Inglés,0.0
7852,Ruppia maritima L.,Rupelle Maritime,Francés,0.0
7852,Ruppia maritima L.,ceba,Gallego,
7852,Ruppia maritima L.,brossa d/'aigua,Catalán,
7852,Ruppia maritima L.,rupia rostrada,Castellano,
7852,Ruppia maritima L.,Broza fina,Castellano,0.0
7852,Ruppia maritima L.,Beaked Tasselweed,Inglés,0.0
7854,Ruscus aculeatus L.,Esvarda,Gallego,0.0
7854,Ruscus aculeatus L.,Xibarbeira,Gallego,0.0
7854,Ruscus aculeatus L.,Xardeira,Gallego,0.0
7854,Ruscus aculeatus L.,Xarda,Gallego,0.0
7854,Ruscus aculeatus L.,Xibarda,Gallego,0.0
7854,Ruscus aculeatus L.,Uvas do can,Gallego,0.0
7854,Ruscus aculeatus L.,Silvarda,Gallego,0.0
7854,Ruscus aculeatus L.,Silbarda,Gallego,0.0
7854,Ruscus aculeatus L.,Gilbarbeira,Gallego,0.0
7854,Ruscus aculeatus L.,Escudeixo,Gallego,0.0
7854,Ruscus aculeatus L.,Plantes de cirereta,Catalán,0.0
7854,Ruscus aculeatus L.,Baioba,Gallego,0.0
7854,Ruscus aculeatus L.,Azoutacristos,Gallego,0.0
7854,Ruscus aculeatus L.,brusc,Catalán,
7854,Ruscus aculeatus L.,Gasserà,Catalán,0.0
7854,Ruscus aculeatus L.,Barrusca,Catalán,0.0
7854,Ruscus aculeatus L.,Gazerans,Catalán,0.0
7854,Ruscus aculeatus L.,Galzerans,Catalán,0.0
7854,Ruscus aculeatus L.,Galzeran,Catalán,0.0
7854,Ruscus aculeatus L.,Gallarancs,Catalán,0.0
7854,Ruscus aculeatus L.,Brusca,Gallego,0.0
7854,Ruscus aculeatus L.,Xilbarbeira,Gallego,0.0
7854,Ruscus aculeatus L.,Rosco,Castellano,0.0
7854,Ruscus aculeatus L.,Bucheta,Altoaragonés,0.0
7854,Ruscus aculeatus L.,Gallaranc,Catalán,0.0
7854,Ruscus aculeatus L.,Vara de san josé,Valenciano,0.0
7854,Ruscus aculeatus L.,Rusco,Valenciano,0.0
7854,Ruscus aculeatus L.,Rusc,Valenciano,0.0
7854,Ruscus aculeatus L.,Palma,Valenciano,0.0
7854,Ruscus aculeatus L.,Gassarà,Valenciano,0.0
7854,Ruscus aculeatus L.,Gamó tronaor,Valenciano,0.0
7854,Ruscus aculeatus L.,Galceran,Valenciano,0.0
7854,Ruscus aculeatus L.,Cuetes de tro,Valenciano,0.0
7854,Ruscus aculeatus L.,Cirerer de pastor,Valenciano,0.0
7854,Ruscus aculeatus L.,picanceira,Gallego,
7854,Ruscus aculeatus L.,Carrasquilla,Valenciano,0.0
7854,Ruscus aculeatus L.,Guingues del bon pastor,Mallorquín,0.0
7854,Ruscus aculeatus L.,Ginebró,Mallorquín,0.0
7854,Ruscus aculeatus L.,Cireretes guingues,Mallorquín,0.0
7854,Ruscus aculeatus L.,Cireretes guindes,Mallorquín,0.0
7854,Ruscus aculeatus L.,Cireretes d'engana-pastor,Mallorquín,0.0
7854,Ruscus aculeatus L.,Cireretes de betlem,Mallorquín,0.0
7854,Ruscus aculeatus L.,Brust,Mallorquín,0.0
7854,Ruscus aculeatus L.,Ramilletes,Altoaragonés,0.0
7854,Ruscus aculeatus L.,Buxeta,Altoaragonés,0.0
7854,Ruscus aculeatus L.,Bujarreta,Altoaragonés,0.0
7854,Ruscus aculeatus L.,Carrasca,Valenciano,0.0
7854,Ruscus aculeatus L.,Galavern,Catalán,0.0
7854,Ruscus aculeatus L.,Ramo de las guindas,Castellano,0.0
7854,Ruscus aculeatus L.,Cireretes de pastor,Catalán,0.0
7854,Ruscus aculeatus L.,Hoja de palma,Castellano,0.0
7854,Ruscus aculeatus L.,Cornicabra,Castellano,0.0
7854,Ruscus aculeatus L.,Coral,Castellano,0.0
7854,Ruscus aculeatus L.,Chibarbo,Castellano,0.0
7854,Ruscus aculeatus L.,Cegueras,Castellano,0.0
7854,Ruscus aculeatus L.,Carrasquero del diablo,Castellano,0.0
7854,Ruscus aculeatus L.,Carrascu,Castellano,0.0
7854,Ruscus aculeatus L.,Espàrec,Catalán,0.0
7854,Ruscus aculeatus L.,Buxarreta,Castellano,0.0
7854,Ruscus aculeatus L.,Jusbarda,Castellano,0.0
7854,Ruscus aculeatus L.,Buxardina,Castellano,0.0
7854,Ruscus aculeatus L.,Bucho marino,Castellano,0.0
7854,Ruscus aculeatus L.,Brusco,Castellano,0.0
7854,Ruscus aculeatus L.,Bruco,Castellano,0.0
7854,Ruscus aculeatus L.,Bronco,Castellano,0.0
7854,Ruscus aculeatus L.,Barbas de chivo,Castellano,0.0
7854,Ruscus aculeatus L.,Arriján brusco,Castellano,0.0
7854,Ruscus aculeatus L.,Argallúa,Castellano,0.0
7854,Ruscus aculeatus L.,Areola,Castellano,0.0
7854,Ruscus aculeatus L.,Albricias,Castellano,0.0
7854,Ruscus aculeatus L.,Buixo marino,Castellano,0.0
7854,Ruscus aculeatus L.,Mata marina,Castellano,0.0
7854,Ruscus aculeatus L.,Cardos,Castellano,0.0
7854,Ruscus aculeatus L.,Cirereta de betlem,Catalán,0.0
7854,Ruscus aculeatus L.,Ramos,Castellano,0.0
7854,Ruscus aculeatus L.,Cirerer de betlem,Catalán,0.0
7854,Ruscus aculeatus L.,Bolletes del bon pastor,Catalán,0.0
7854,Ruscus aculeatus L.,Bolletes de nadal,Catalán,0.0
7854,Ruscus aculeatus L.,Bolleta del bon pastor,Catalán,0.0
7854,Ruscus aculeatus L.,Bolleta de nadal,Catalán,0.0
7854,Ruscus aculeatus L.,Bolles del bon pastor,Catalán,0.0
7854,Ruscus aculeatus L.,Boix mascle,Catalán,0.0
7854,Ruscus aculeatus L.,Boix marí,Catalán,0.0
7854,Ruscus aculeatus L.,erratz,Euskera,
7854,Ruscus aculeatus L.,Cireres de pastor,Catalán,0.0
7854,Ruscus aculeatus L.,Ispelko,Euskera,0.0
7854,Ruscus aculeatus L.,erratza,Euskera,
7854,Ruscus aculeatus L.,Rusco,Castellano,
7854,Ruscus aculeatus L.,Varica de san josé,Castellano,0.0
7854,Ruscus aculeatus L.,Verdenace,Castellano,0.0
7854,Ruscus aculeatus L.,Rucus,Castellano,0.0
7854,Ruscus aculeatus L.,Carrasquera del diablo,Castellano,0.0
7854,Ruscus aculeatus L.,Siempreverde,Castellano,0.0
7854,Ruscus aculeatus L.,arrayán morisco,Castellano,
7854,Ruscus aculeatus L.,arrayán salvaje,Castellano,
7854,Ruscus aculeatus L.,Brujo,Castellano,0.0
7855,Ruscus hypoglossum L.,Cirereta del bon pastor grossa,Mallorquín,0.0
7855,Ruscus hypoglossum L.,Espina de santa rita,Mallorquín,0.0
7855,Ruscus hypoglossum L.,Llimoner,Mallorquín,0.0
7857,Ruta angustifolia Pers.,Ruta,Latín,0.0
7857,Ruta angustifolia Pers.,Ruda de fulla revullosa,Catalán,0.0
7857,Ruta angustifolia Pers.,ruda,Catalán,0.0
7857,Ruta angustifolia Pers.,ruda de fulla estreta,Catalán,
7857,Ruta angustifolia Pers.,Ruda mascle,Catalán,0.0
7857,Ruta angustifolia Pers.,Ruda de monte,Catalán,0.0
7857,Ruta angustifolia Pers.,Herba de bruixa,Catalán,0.0
7857,Ruta angustifolia Pers.,Hierba de la ruda,Castellano,0.0
7857,Ruta angustifolia Pers.,Ruda pestosa,Castellano,0.0
7857,Ruta angustifolia Pers.,Ruda fina,Castellano,0.0
7857,Ruta angustifolia Pers.,Ruda borde,Castellano,0.0
7857,Ruta angustifolia Pers.,Rúa,Castellano,0.0
7857,Ruta angustifolia Pers.,Rua,Castellano,0.0
7857,Ruta angustifolia Pers.,Chocho de vieja,Castellano,0.0
7857,Ruta angustifolia Pers.,Herba ruda,Valenciano,0.0
7857,Ruta angustifolia Pers.,ruda,Castellano,0.0
7857,Ruta angustifolia Pers.,Ruda,Valenciano,0.0
7858,Ruta chalepensis L.,Ruda de fulla revullosa,Catalán,0.0
7858,Ruta chalepensis L.,Zizeri-belar,Euskera,0.0
7858,Ruta chalepensis L.,Ruda mascle,Catalán,0.0
7858,Ruta chalepensis L.,Boskotx,Euskera,0.0
7858,Ruta chalepensis L.,Xixari-belar,Euskera,0.0
7858,Ruta chalepensis L.,ruda,Catalán,0.0
7858,Ruta chalepensis L.,Borkotx,Euskera,0.0
7858,Ruta chalepensis L.,Ruda de huerta,Gallego,0.0
7858,Ruta chalepensis L.,Rurda,Gallego,0.0
7858,Ruta chalepensis L.,ruda,Gallego,0.0
7858,Ruta chalepensis L.,Ruta,Latín,0.0
7858,Ruta chalepensis L.,Ruda,Valenciano,0.0
7858,Ruta chalepensis L.,Romana,Gallego,0.0
7858,Ruta chalepensis L.,Xixeribelarra,Euskera,0.0
7858,Ruta chalepensis L.,Txitxara-belar,Euskera,0.0
7858,Ruta chalepensis L.,Moskotxa,Euskera,0.0
7858,Ruta chalepensis L.,Xixaribelarra,Euskera,0.0
7858,Ruta chalepensis L.,Arruda,Castellano,0.0
7858,Ruta chalepensis L.,Hierba piojera,Castellano,0.0
7858,Ruta chalepensis L.,Rúa,Castellano,0.0
7858,Ruta chalepensis L.,Ruda de la casa,Castellano,0.0
7858,Ruta chalepensis L.,Ruda fina,Castellano,0.0
7858,Ruta chalepensis L.,Abrecaminos,Castellano,0.0
7858,Ruta chalepensis L.,Ruda la madre,Castellano,0.0
7858,Ruta chalepensis L.,Ruda silvestre,Castellano,0.0
7858,Ruta chalepensis L.,ruda,Castellano,0.0
7858,Ruta chalepensis L.,Borkotxa,Euskera,0.0
7858,Ruta chalepensis L.,Borkotxie,Euskera,0.0
7858,Ruta chalepensis L.,Madre la ruda,Castellano,0.0
7861,Ruta montana (L.) L.,Ruda de bosc,Catalán,0.0
7861,Ruta montana (L.) L.,Ruda de monte,Catalán,0.0
7861,Ruta montana (L.) L.,Ruda montesina,Catalán,0.0
7861,Ruta montana (L.) L.,ruda de muntanya,Catalán,
7861,Ruta montana (L.) L.,ruda,Catalán,0.0
7861,Ruta montana (L.) L.,Ruca,Valenciano,0.0
