idtaxon,nombre_aceptado,nombre_comun,idioma,espreferente
10290,Limonium vigaroense Marrero Rodr. & Almeida,Siempreviva,Castellano,0.0
10306,Retama rhodorhizoides Webb & Berthel.,Retama,Latín,0.0
10306,Retama rhodorhizoides Webb & Berthel.,Retama blanca canaria,Castellano,
10306,Retama rhodorhizoides Webb & Berthel.,Retama de costa,Castellano,
10306,Retama rhodorhizoides Webb & Berthel.,Escobón,Castellano,0.0
10306,Retama rhodorhizoides Webb & Berthel.,Retamón,Castellano,0.0
10306,Retama rhodorhizoides Webb & Berthel.,Escobón macho,Castellano,0.0
10337,Anthemis maritima L.,camamilla de mar,Catalán,
10337,Anthemis maritima L.,Margarita de la mar,Catalán,0.0
10337,Anthemis maritima L.,Margarita borda,Catalán,0.0
10337,Anthemis maritima L.,Bolic de la mar,Catalán,0.0
10337,Anthemis maritima L.,Bolic baix,Catalán,0.0
10337,Anthemis maritima L.,Embolic de la mar,Catalán,0.0
10343,Artemisia campestris L.,Encens,Catalán,0.0
10343,Artemisia campestris L.,Herba ronyonera,Catalán,0.0
10343,Artemisia campestris L.,Llemenoses,Catalán,0.0
10343,Artemisia campestris L.,Mill de bosc,Catalán,0.0
10343,Artemisia campestris L.,Botja bobera,Catalán,0.0
10343,Artemisia campestris L.,Botja pansera,Catalán,0.0
10343,Artemisia campestris L.,Botja rossa,Catalán,0.0
10343,Artemisia campestris L.,madroa das praias,Gallego,
10343,Artemisia campestris L.,Botja dels gitanos,Catalán,0.0
10343,Artemisia campestris L.,Boja,Valenciano,0.0
10343,Artemisia campestris L.,Boja blanca,Valenciano,0.0
10343,Artemisia campestris L.,Botja,Valenciano,
10343,Artemisia campestris L.,Herba fetgera,Valenciano,0.0
10343,Artemisia campestris L.,Herba pansera,Valenciano,
10343,Artemisia campestris L.,Ontina,Valenciano,0.0
10343,Artemisia campestris L.,Llemenosa,Catalán,0.0
10343,Artemisia campestris L.,escobilla parda,Castellano,
10343,Artemisia campestris L.,Sant sepulcre,Catalán,0.0
10343,Artemisia campestris L.,Yerba aladera,Castellano,0.0
10343,Artemisia campestris L.,Yerba aludera,Castellano,0.0
10343,Artemisia campestris L.,Aludera,Castellano,0.0
10343,Artemisia campestris L.,Bocha,Castellano,0.0
10343,Artemisia campestris L.,Bocha de tabaco de pobre,Castellano,0.0
10343,Artemisia campestris L.,Boja morena,Castellano,0.0
10343,Artemisia campestris L.,Boja negra,Castellano,0.0
10343,Artemisia campestris L.,Cominera,Castellano,0.0
10343,Artemisia campestris L.,Cominillo,Castellano,0.0
10343,Artemisia campestris L.,Tomillo,Castellano,0.0
10343,Artemisia campestris L.,Escobas bojariegas,Castellano,0.0
10343,Artemisia campestris L.,Granillo,Castellano,0.0
10343,Artemisia campestris L.,Tomillo de anís,Castellano,0.0
10343,Artemisia campestris L.,Tomillo de escobas,Castellano,0.0
10343,Artemisia campestris L.,Tomillo de granillo,Castellano,0.0
10343,Artemisia campestris L.,Tomillo de la grana,Castellano,0.0
10343,Artemisia campestris L.,Tomillo escobero,Castellano,0.0
10343,Artemisia campestris L.,Escoba de cominillo,Castellano,0.0
10351,Artemisia vulgaris L.,Herba pulmonera,Catalán,0.0
10351,Artemisia vulgaris L.,Donzell blanc,Catalán,0.0
10351,Artemisia vulgaris L.,Pulmonera,Catalán,0.0
10351,Artemisia vulgaris L.,artemisa,Catalán,0.0
10351,Artemisia vulgaris L.,Artemexón,Gallego,0.0
10351,Artemisia vulgaris L.,Artemixa,Gallego,0.0
10351,Artemisia vulgaris L.,Herba de nosa señora,Gallego,0.0
10351,Artemisia vulgaris L.,Axenxo,Gallego,0.0
10351,Artemisia vulgaris L.,Artemísia,Catalán,0.0
10351,Artemisia vulgaris L.,Herba de santa maría,Gallego,0.0
10351,Artemisia vulgaris L.,Herba madroa,Gallego,0.0
10351,Artemisia vulgaris L.,Artemisia,Latín,0.0
10351,Artemisia vulgaris L.,Artemixe,Gallego,0.0
10351,Artemisia vulgaris L.,Altimiris,Catalán,0.0
10351,Artemisia vulgaris L.,Altimires,Catalán,0.0
10351,Artemisia vulgaris L.,Artamisa,Castellano,0.0
10351,Artemisia vulgaris L.,Agremonia,Castellano,0.0
10351,Artemisia vulgaris L.,Agrimonia,Castellano,0.0
10351,Artemisia vulgaris L.,Altemisa,Castellano,0.0
10351,Artemisia vulgaris L.,Altimira,Catalán,0.0
10351,Artemisia vulgaris L.,Artemisa,Castellano,0.0
10351,Artemisia vulgaris L.,Artimonia,Castellano,0.0
10351,Artemisia vulgaris L.,Artemisia,Castellano,0.0
10351,Artemisia vulgaris L.,Cenizos,Castellano,0.0
10351,Artemisia vulgaris L.,Hierba de la anastasia,Castellano,0.0
10351,Artemisia vulgaris L.,artemisa,Castellano,0.0
10351,Artemisia vulgaris L.,Cola de caballo,Euskera,0.0
10351,Artemisia vulgaris L.,Ario,Euskera,
10351,Artemisia vulgaris L.,Altamira,Catalán,
10351,Artemisia vulgaris L.,Cenisos,Castellano,0.0
10446,Sonchus bulbosus (L.) N. Kilian & Greuter,Patata d'índia,Mallorquín,0.0
10446,Sonchus bulbosus (L.) N. Kilian & Greuter,Castañuela,Castellano,0.0
10446,Sonchus bulbosus (L.) N. Kilian & Greuter,Clavellina,Castellano,0.0
10446,Sonchus bulbosus (L.) N. Kilian & Greuter,Zumillo,Castellano,0.0
10446,Sonchus bulbosus (L.) N. Kilian & Greuter,Patatilla,Castellano,0.0
10446,Sonchus bulbosus (L.) N. Kilian & Greuter,Calabruix,Catalán,0.0
10446,Sonchus bulbosus (L.) N. Kilian & Greuter,Patata bruixa,Catalán,0.0
10446,Sonchus bulbosus (L.) N. Kilian & Greuter,Patata de porc,Catalán,0.0
10446,Sonchus bulbosus (L.) N. Kilian & Greuter,Sal de bruixa,Catalán,0.0
10446,Sonchus bulbosus (L.) N. Kilian & Greuter,avelaneira da terra,Gallego,
10451,Teucrium heterophyllum subsp. hierrense Gaisberg,Jocama,Castellano,0.0
10451,Teucrium heterophyllum subsp. hierrense Gaisberg,Jocama herreña,Castellano,0.0
10451,Teucrium heterophyllum subsp. hierrense Gaisberg,Jocamo,Castellano,0.0
10468,"Myiopsitta monachus (Boddaert, 1783)",Monk Parakeet,Inglés,0.0
10468,"Myiopsitta monachus (Boddaert, 1783)",Cata da Argentina,Gallego,0.0
10468,"Myiopsitta monachus (Boddaert, 1783)",Cotorra argentina,Castellano,1.0
10468,"Myiopsitta monachus (Boddaert, 1783)",Papagai argentinarra,Euskera,0.0
10468,"Myiopsitta monachus (Boddaert, 1783)",Cotorreta de pit gris,Catalán,0.0
10470,,Caracol gigante africano,Castellano,0.0
10470,,Giant African snail,Inglés,0.0
10471,"Xenopus laevis (Daudin, 1802)",African Clawed Toad,Inglés,0.0
10471,"Xenopus laevis (Daudin, 1802)",African clawed frog,Inglés,0.0
10471,"Xenopus laevis (Daudin, 1802)",Common Platanna,Inglés,0.0
10471,"Xenopus laevis (Daudin, 1802)",Common Clawed Frog,Inglés,0.0
10471,"Xenopus laevis (Daudin, 1802)",Smooth Clawed Frog,Inglés,0.0
10471,"Xenopus laevis (Daudin, 1802)",Clawed Frog,Inglés,0.0
10471,"Xenopus laevis (Daudin, 1802)",Common Clawed Toad,Inglés,0.0
10471,"Xenopus laevis (Daudin, 1802)",Platanna,Inglés,0.0
10471,"Xenopus laevis (Daudin, 1802)",Rana de uñas africana,Castellano,1.0
10471,"Xenopus laevis (Daudin, 1802)",Clawed Toad,Inglés,0.0
10472,"Acrothamnion preissii (Sonder) Wollaston, 1968",Harpoon maleza,Inglés,0.0
10473,"Aedes albopictus (Skuse, 1895)",Mosquito tigre,Castellano,0.0
10473,"Aedes albopictus (Skuse, 1895)",Mosquit tigre,Catalán,0.0
10476,"Alburnus alburnus (Linnaeus, 1758)",Alburno,Castellano,0.0
10476,"Alburnus alburnus (Linnaeus, 1758)",Alburno,Castellano,1.0
10476,"Alburnus alburnus (Linnaeus, 1758)",Alburnoa,Euskera,1.0
10476,"Alburnus alburnus (Linnaeus, 1758)",Alburn,Catalán,1.0
10476,"Alburnus alburnus (Linnaeus, 1758)",Ablet,Catalán,0.0
10476,"Alburnus alburnus (Linnaeus, 1758)",Bleak,Inglés,0.0
10478,Alternanthera philoxeroides (Mart.) Griseb.,Hierba del lagarto,Castellano,0.0
10478,Alternanthera philoxeroides (Mart.) Griseb.,Lagunilla,Castellano,0.0
10478,Alternanthera philoxeroides (Mart.) Griseb.,Huiro verde,Castellano,0.0
10479,"Amandava amandava (Linnaeus, 1758)",Bengalí rojo,Castellano,1.0
10479,"Amandava amandava (Linnaeus, 1758)",Múnia roig,Catalán,0.0
10479,"Amandava amandava (Linnaeus, 1758)",Red Avadavat,Inglés,0.0
10479,"Amandava amandava (Linnaeus, 1758)",Bengali amandava,Francés,0.0
10480,"Ameiurus melas (Rafinésque, 1820)",Pez gato negro,Castellano,1.0
10480,"Ameiurus melas (Rafinésque, 1820)",Katu beltz arraina,Euskera,1.0
10480,"Ameiurus melas (Rafinésque, 1820)",Peix gat negre,Catalán,1.0
10480,"Ameiurus melas (Rafinésque, 1820)",Black bullhead,Inglés,0.0
10481,"Ammotragus lervia (Pallas, 1777)",Aoudad,Inglés,0.0
10481,"Ammotragus lervia (Pallas, 1777)",Mouflon À Manchettes,Francés,0.0
10481,"Ammotragus lervia (Pallas, 1777)",Uaddan,Inglés,0.0
10481,"Ammotragus lervia (Pallas, 1777)",Barbary sheep,Inglés,0.0
10481,"Ammotragus lervia (Pallas, 1777)",Arrui,Castellano,1.0
10481,"Ammotragus lervia (Pallas, 1777)",Be de Berbería,Catalán,0.0
10481,"Ammotragus lervia (Pallas, 1777)",Arruí,Castellano,0.0
10481,"Ammotragus lervia (Pallas, 1777)",Be de Berberia,Catalán,0.0
10485,"Atelerix albiventris (Wagner, 1841)",Erizo pigmeo africano,Castellano,0.0
10485,"Atelerix albiventris (Wagner, 1841)",Erizo africano de vientre blanco,Castellano,1.0
10485,"Atelerix albiventris (Wagner, 1841)",Eriçó de panxa blanca,Catalán,0.0
10485,"Atelerix albiventris (Wagner, 1841)",Four-toed Hedgehog,Inglés,0.0
10487,"Australoheros facetus (Jenyns, 1842)",Chanchito,Castellano,1.0
10487,"Australoheros facetus (Jenyns, 1842)",Chameleon cichlid,Inglés,0.0
10489,"Branta canadensis (Linnaeus, 1758)",Canada goose,Inglés,0.0
10489,"Branta canadensis (Linnaeus, 1758)",Ganso do Canadá,Gallego,0.0
10489,"Branta canadensis (Linnaeus, 1758)",Oca del Canadà,Catalán,0.0
10489,"Branta canadensis (Linnaeus, 1758)",Barnacla canadiense,Castellano,0.0
10489,"Branta canadensis (Linnaeus, 1758)",Barnacla canadiense grande,Castellano,1.0
10489,"Branta canadensis (Linnaeus, 1758)",Branta kanadarra,Euskera,0.0
10501,"Cherax destructor Clark, 1936",Yabby,Inglés,0.0
10501,"Cherax destructor Clark, 1936",Yabbie,Castellano,0.0
10502,"Chrysemys picta (Schneider, 1783)",Black-spectacled Toad,Inglés,0.0
10502,"Chrysemys picta (Schneider, 1783)",Painted Turtle,Inglés,0.0
10502,"Chrysemys picta (Schneider, 1783)",Tortuga pintada,Castellano,1.0
10504,"Corbicula fluminea (Muller, 1774)",Almeja de río asiática,Castellano,0.0
10504,"Corbicula fluminea (Muller, 1774)",Txirla asiarra,Euskera,0.0
10504,"Corbicula fluminea (Muller, 1774)",Cloïsa asiàtica,Catalán,0.0
10504,"Corbicula fluminea (Muller, 1774)",Asiatic clam,Inglés,0.0
10504,"Corbicula fluminea (Muller, 1774)",Golden Freshwater Clam,Inglés,0.0
10507,,Codorniz japonesa,Castellano,0.0
10507,,Guatlla japonesa,Catalán,0.0
10507,,Japanese Quail,Inglés,0.0
10510,"Threskiornis aethiopicus (Latham, 1790)",Sacred Ibis,Inglés,0.0
10510,"Threskiornis aethiopicus (Latham, 1790)",African Sacred Ibis,Inglés,0.0
10510,"Threskiornis aethiopicus (Latham, 1790)",Ibis sagrat,Catalán,0.0
10510,"Threskiornis aethiopicus (Latham, 1790)",Ibis sagrado,Castellano,
10510,"Threskiornis aethiopicus (Latham, 1790)",Ibis sagrado,Castellano,1.0
10510,"Threskiornis aethiopicus (Latham, 1790)",Ibis sakratu,Euskera,0.0
10511,,Didymo o moco de roca,Castellano,0.0
10512,,Gamba asesina,Castellano,0.0
10512,,Killer shrimp,Inglés,0.0
10513,,Mejillón quagga,Castellano,0.0
10513,,Quagga Mussel,Inglés,0.0
10513,,Zebra mussel,Inglés,0.0
10514,"Dreissena polymorpha (Pallas, 1771)",Mejillón cebra,Castellano,0.0
10514,"Dreissena polymorpha (Pallas, 1771)",Wandering Mussel,Inglés,0.0
10514,"Dreissena polymorpha (Pallas, 1771)",Zebra mussel,Inglés,0.0
10515,"Duttaphrynus melanostictus (Schneider, 1799)",Common Sunda Toad,Inglés,0.0
10515,"Duttaphrynus melanostictus (Schneider, 1799)",Asian spined toad,Inglés,0.0
10515,"Duttaphrynus melanostictus (Schneider, 1799)",Asian Toad,Inglés,0.0
10515,"Duttaphrynus melanostictus (Schneider, 1799)",Sapo común asiático,Castellano,0.0
10515,"Duttaphrynus melanostictus (Schneider, 1799)",Asian Common Toad,Inglés,0.0
10516,"Dysdera crocata C. L. Koch, 1838",Araña roja,Castellano,0.0
10516,"Dysdera crocata C. L. Koch, 1838",Disdera invasora,Castellano,0.0
10523,"Esox lucius Linnaeus, 1758",Lucio,Castellano,1.0
10523,"Esox lucius Linnaeus, 1758",Lutxoa,Euskera,1.0
10523,"Esox lucius Linnaeus, 1758",Lluç de riu,Catalán,1.0
10523,"Esox lucius Linnaeus, 1758",Northern Pike,Inglés,0.0
10528,"Tapinoma melanocephalum Fabricius, 1793",Hormiga fantasma,Castellano,0.0
10529,"Ficopomatus enigmaticus (Fauvel, 1923)",Mercierelle,Francés,0.0
10529,"Ficopomatus enigmaticus (Fauvel, 1923)",Mercierella,Castellano,0.0
10529,"Ficopomatus enigmaticus (Fauvel, 1923)",Tube worm,Inglés,0.0
10530,"Fundulus heteroclitus (Linnaeus, 1766)",Pez momia,Castellano,0.0
10530,"Fundulus heteroclitus (Linnaeus, 1766)",Fúndulo,Castellano,1.0
10530,"Fundulus heteroclitus (Linnaeus, 1766)",Fúndul,Catalán,1.0
10530,"Fundulus heteroclitus (Linnaeus, 1766)",Mummichog,Inglés,0.0
10531,"Gambusia holbrooki (Girard, 1859)",Eastern Mosquitofish,Inglés,0.0
10531,"Gambusia holbrooki (Girard, 1859)",Gambúsia,Catalán,0.0
10531,"Gambusia holbrooki (Girard, 1859)",Gambusia,Latín,0.0
10534,"Harmonia axyridis (Pallas, 1773)",Mariquita asiática,Castellano,0.0
10534,"Harmonia axyridis (Pallas, 1773)",Multicoloured Asian ladybird,Inglés,0.0
10536,"Hemiechinus auritus (Gmelin, 1770)",Erizo de orejas largas dorado,Castellano,1.0
10536,"Hemiechinus auritus (Gmelin, 1770)",Long-eared Hedgehog,Inglés,0.0
10536,"Hemiechinus auritus (Gmelin, 1770)",Erizo egipcio u orejudo,Castellano,0.0
10536,"Hemiechinus auritus (Gmelin, 1770)",Erizo Orejudo,Castellano,0.0
10540,"Ictalurus punctatus (Rafinesque, 1818)",Bagre de canal,Castellano,0.0
10540,"Ictalurus punctatus (Rafinesque, 1818)",Pez gato punteado,Castellano,1.0
10540,"Ictalurus punctatus (Rafinesque, 1818)",Peix gat americà,Catalán,1.0
10540,"Ictalurus punctatus (Rafinesque, 1818)",Channel Catfish,Inglés,0.0
10542,"Lasius neglectus Van Loon, Boomsma & Andrásfalvy, 1990",Garden ant,Inglés,0.0
10542,"Lasius neglectus Van Loon, Boomsma & Andrásfalvy, 1990",Hormiga invasora de jardines,Castellano,0.0
10543,"Leiothrix lutea (Scopoli, 1786)",Ruiseñor del Japón,Castellano,0.0
10543,"Leiothrix lutea (Scopoli, 1786)",Leiotrix piquirrojo,Castellano,1.0
10543,"Leiothrix lutea (Scopoli, 1786)",Rossinyol del Japó,Catalán,0.0
10543,"Leiothrix lutea (Scopoli, 1786)",Pekin Robin,Inglés,0.0
10543,"Leiothrix lutea (Scopoli, 1786)",Red-billed Leiothrix,Inglés,0.0
10544,"Lepomis gibbosus (Linnaeus, 1758)",Pumpkinseed fish,Inglés,0.0
10544,"Lepomis gibbosus (Linnaeus, 1758)",Percasol,Castellano,0.0
10544,"Lepomis gibbosus (Linnaeus, 1758)",Pez sol,Castellano,0.0
10544,"Lepomis gibbosus (Linnaeus, 1758)",Perca sol,Castellano,1.0
10544,"Lepomis gibbosus (Linnaeus, 1758)",Eguzki arraina,Euskera,1.0
10544,"Lepomis gibbosus (Linnaeus, 1758)",Mirallet,Catalán,1.0
10544,"Lepomis gibbosus (Linnaeus, 1758)",Pumpkinseed,Inglés,0.0
10545,"Leptoglossus occidentalis Heidemann, 1910",Chinche americana del pino,Castellano,0.0
10547,"Linepithema humile (Mayr, 1868)",Hormiga argentina,Castellano,0.0
10547,"Linepithema humile (Mayr, 1868)",Argentine ant,Inglés,0.0
10548,"Lithobates catesbeianus (Shaw, 1802)",Rana toro,Castellano,0.0
10548,"Lithobates catesbeianus (Shaw, 1802)",Granota toro,Catalán,0.0
10548,"Lithobates catesbeianus (Shaw, 1802)",Bullfrog,Inglés,0.0
10548,"Lithobates catesbeianus (Shaw, 1802)",American Bullfrog,Inglés,0.0
10548,"Lithobates catesbeianus (Shaw, 1802)",Common Bullfrog,Inglés,0.0
10548,"Lithobates catesbeianus (Shaw, 1802)",Grenouille-taureau,Francés,0.0
10552,,Caracol trompeta,Castellano,0.0
10553,"Micropterus salmoides (Lacepède, 1802)",Largemouth Bass,Inglés,0.0
10553,"Micropterus salmoides (Lacepède, 1802)",American Black Bass,Inglés,0.0
10553,"Micropterus salmoides (Lacepède, 1802)",Perca americana,Castellano,1.0
10553,"Micropterus salmoides (Lacepède, 1802)",Perca atruchada,Castellano,0.0
10553,"Micropterus salmoides (Lacepède, 1802)",Black bass,Castellano,0.0
10553,"Micropterus salmoides (Lacepède, 1802)",Perca americana,Castellano,0.0
10554,"Misgurnus anguillicaudatus (Cantor, 1842)",Misgurno,Castellano,0.0
10554,"Misgurnus anguillicaudatus (Cantor, 1842)",Dojo,Castellano,1.0
10554,"Misgurnus anguillicaudatus (Cantor, 1842)",Weatherfish,Inglés,0.0
10554,"Misgurnus anguillicaudatus (Cantor, 1842)",Dojo loach,Inglés,0.0
10554,"Misgurnus anguillicaudatus (Cantor, 1842)",Weather loach,Inglés,0.0
10554,"Misgurnus anguillicaudatus (Cantor, 1842)",Pond loach,Inglés,0.0
10555,"Mnemiopsis leidyi A. Agassiz, 1865",Warty comb jelly,Inglés,0.0
10555,"Mnemiopsis leidyi A. Agassiz, 1865",Ctenóforo americano,Castellano,0.0
10555,"Mnemiopsis leidyi A. Agassiz, 1865",Medusa bombilla,Castellano,0.0
10555,"Mnemiopsis leidyi A. Agassiz, 1865",Comb jelly,Inglés,0.0
10555,"Mnemiopsis leidyi A. Agassiz, 1865",Cténophore américain,Francés,0.0
10557,"Monomorium destructor (Jerdon, 1851)",Hormiga de Singapur,Castellano,0.0
10559,"Myocastor coypus (Molina, 1782)",Coipú,Castellano,1.0
10559,"Myocastor coypus (Molina, 1782)",Nutria,Castellano,0.0
10559,"Myocastor coypus (Molina, 1782)",Quiyá,Castellano,0.0
10559,"Myocastor coypus (Molina, 1782)",Nutria roedora,Castellano,0.0
10559,"Myocastor coypus (Molina, 1782)",Falsa nutria,Castellano,0.0
10559,"Myocastor coypus (Molina, 1782)",Coipo,Castellano,0.0
10559,"Myocastor coypus (Molina, 1782)",Koipua,Euskera,0.0
10559,"Myocastor coypus (Molina, 1782)",Coypu,Inglés,0.0
10561,"Mytilopsis leucophaeata (Conrad, 1831)",Mejillón de agua salobre,Castellano,0.0
10561,"Mytilopsis leucophaeata (Conrad, 1831)",Dark False Mussel,Inglés,0.0
10561,"Mytilopsis leucophaeata (Conrad, 1831)",Conrad's False Mussel,Inglés,0.0
10564,"Nyctereutes procyonoides (Gray, 1834)",Chien Viverrin,Francés,0.0
10564,"Nyctereutes procyonoides (Gray, 1834)",Raccoon Dog,Inglés,0.0
10564,"Nyctereutes procyonoides (Gray, 1834)",Gos viverrí,Catalán,0.0
10564,"Nyctereutes procyonoides (Gray, 1834)",Perro mapache,Castellano,1.0
10564,"Nyctereutes procyonoides (Gray, 1834)",Racoon dog,Inglés,0.0
10565,"Ommatoiulus moreletii (Lucas, 1860)",Milpiés portugués,Castellano,0.0
10565,"Ommatoiulus moreletii (Lucas, 1860)",Milpiés cardador,Castellano,0.0
10565,"Ommatoiulus moreletii (Lucas, 1860)",Milpiés invasor,Castellano,0.0
10566,"Ondatra zibethicus (Linnaeus, 1766)",Muskrat,Inglés,0.0
10566,"Ondatra zibethicus (Linnaeus, 1766)",Rata azmilclera,Castellano,0.0
10566,"Ondatra zibethicus (Linnaeus, 1766)",Rata almizclera,Castellano,1.0
10566,"Ondatra zibethicus (Linnaeus, 1766)",Rata almizclada,Castellano,0.0
10566,"Ondatra zibethicus (Linnaeus, 1766)",Musketadun arratoia,Euskera,0.0
10566,"Ondatra zibethicus (Linnaeus, 1766)",Rata mesquera,Catalán,0.0
10570,"Orconectes limosus (Rafinesque, 1817)",Spinycheek Crayfish,Inglés,0.0
10570,"Orconectes limosus (Rafinesque, 1817)",Spinyvheek crayfish,Inglés,0.0
10570,"Orconectes limosus (Rafinesque, 1817)",Cangrejo de los canales,Castellano,0.0
10572,"Oxyura jamaicensis (Gmelin, JF, 1789)",Malvasía canela,Castellano,1.0
10572,"Oxyura jamaicensis (Gmelin, JF, 1789)",Ahate,Euskera,0.0
10572,"Oxyura jamaicensis (Gmelin, JF, 1789)",Ànec de Jamaica,Catalán,0.0
10572,"Oxyura jamaicensis (Gmelin, JF, 1789)",Ruddy duck,Inglés,0.0
10573,"Pacifastacus leniusculus (Dana, 1852)",Columbia River Signal Crayfish,Inglés,0.0
10573,"Pacifastacus leniusculus (Dana, 1852)",Signal Crayfish,Inglés,0.0
10573,"Pacifastacus leniusculus (Dana, 1852)",Siganal crayfish,Inglés,0.0
10573,"Pacifastacus leniusculus (Dana, 1852)",Cranc senyal,Catalán,0.0
10573,"Pacifastacus leniusculus (Dana, 1852)",Klamath Signal Crayfish,Inglés,0.0
10573,"Pacifastacus leniusculus (Dana, 1852)",Cangrejo del Pacífico,Castellano,0.0
10573,"Pacifastacus leniusculus (Dana, 1852)",Cangrejo de California,Castellano,0.0
10573,"Pacifastacus leniusculus (Dana, 1852)",Cangrejo señal,Castellano,0.0
10573,"Pacifastacus leniusculus (Dana, 1852)",Karramarro seinaleduna,Euskera,0.0
10574,"Paratrechina longicornis (Latreille, 1802)",Hormiga loca,Castellano,0.0
10575,"Paysandisia archon (Burmeister, 1880)",Oruga perforadora de palmeras,Castellano,0.0
10579,"Perca fluviatilis Linnaeus, 1758",Perca de río,Castellano,0.0
10579,"Perca fluviatilis Linnaeus, 1758",Perca europea,Castellano,1.0
10579,"Perca fluviatilis Linnaeus, 1758",Perca de riu,Catalán,1.0
10579,"Perca fluviatilis Linnaeus, 1758",Perch,Inglés,0.0
10582,"Triops longicaudatus (Le Conte, 1846)",Triops de cola larga,Castellano,0.0
10582,"Triops longicaudatus (Le Conte, 1846)",Tortuguita colilarga,Castellano,0.0
10582,"Triops longicaudatus (Le Conte, 1846)",Gambas Dinosaurio,Castellano,0.0
10582,"Triops longicaudatus (Le Conte, 1846)",Gambas Renacuajo,Castellano,0.0
10582,"Triops longicaudatus (Le Conte, 1846)",O Mini Tortugas,Castellano,0.0
10583,"Potamocorbula amurensis (Schrenck, 1861)",Almeja asiática,Castellano,0.0
10583,"Potamocorbula amurensis (Schrenck, 1861)",Marine clamb,Inglés,0.0
10583,"Potamocorbula amurensis (Schrenck, 1861)",Asian clam,Inglés,0.0
10583,"Potamocorbula amurensis (Schrenck, 1861)",Nordpazifik-Venusmuschel,Alemán,0.0
10584,"Potamopyrgus antipodarum (J.E.Gray, 1853)",New Zealand Mudsnail,Inglés,0.0
10584,"Potamopyrgus antipodarum (J.E.Gray, 1853)",New Zeland mud snail,Inglés,0.0
10584,"Potamopyrgus antipodarum (J.E.Gray, 1853)",Caracol del cieno,Castellano,0.0
10584,"Potamopyrgus antipodarum (J.E.Gray, 1853)",Zeelanda berriko lokatzetako barraskiloa,Euskera,0.0
10584,"Potamopyrgus antipodarum (J.E.Gray, 1853)",Cargol hidròbid,Catalán,0.0
10585,"Procambarus clarkii (Girard, 1852)",Cangrejo rojo,Castellano,0.0
10585,"Procambarus clarkii (Girard, 1852)",Cangrejo americano,Castellano,0.0
10585,"Procambarus clarkii (Girard, 1852)",Cangrejo de las marismas,Castellano,0.0
10585,"Procambarus clarkii (Girard, 1852)",Karramarro amerikarra,Euskera,0.0
10585,"Procambarus clarkii (Girard, 1852)",Cranc vermell dels pantans,Catalán,0.0
10585,"Procambarus clarkii (Girard, 1852)",Cranc americá,Catalán,0.0
10585,"Procambarus clarkii (Girard, 1852)",Red swamp crayfish,Inglés,0.0
10586,"Procyon lotor Linnaeus, 1758",Raton Laveur,Francés,0.0
10586,"Procyon lotor Linnaeus, 1758",Northern Raccoon,Inglés,0.0
10586,"Procyon lotor Linnaeus, 1758",Mapache,Castellano,1.0
10586,"Procyon lotor Linnaeus, 1758",Mapachín,Castellano,0.0
10586,"Procyon lotor Linnaeus, 1758",Zorra Manglera,Castellano,0.0
10587,"Pseudorasbora parva Temminck & Schlegels, 1846",Pseudorasbora,Castellano,0.0
10587,"Pseudorasbora parva Temminck & Schlegels, 1846",Gobio de boca súpera,Castellano,1.0
10587,"Pseudorasbora parva Temminck & Schlegels, 1846",Rasbora,Catalán,1.0
10587,"Pseudorasbora parva Temminck & Schlegels, 1846",Topmouth gudgeon,Inglés,0.0
10587,"Pseudorasbora parva Temminck & Schlegels, 1846",Rasbora,Latín,0.0
10588,"Psittacula krameri (Scopoli, 1769)",Perruche à collier,Francés,0.0
10588,"Psittacula krameri (Scopoli, 1769)",Rose-ringed Parakeet,Inglés,0.0
10588,"Psittacula krameri (Scopoli, 1769)",Rose-ringed Parrakeet,Inglés,0.0
10588,"Psittacula krameri (Scopoli, 1769)",Ring-necked Parakeet,Inglés,0.0
10588,"Psittacula krameri (Scopoli, 1769)",Kramer loroa,Euskera,0.0
10588,"Psittacula krameri (Scopoli, 1769)",Cotorra de Kramer,Castellano,1.0
10588,"Psittacula krameri (Scopoli, 1769)",Catorra de Kramer,Gallego,0.0
10589,,Pez escorpión,Castellano,0.0
10589,,Pez león.,Castellano,0.0
10589,,Pez escorpión o león,Castellano,0.0
10589,,Red lionfish,Inglés,0.0
10590,"Pycnonotus cafer (Linnaeus, 1766)",Bulbul cafre,Castellano,1.0
10590,"Pycnonotus cafer (Linnaeus, 1766)",Red-vented bulbul,Inglés,0.0
10591,"Pycnonotus jocosus (Linnaeus, 1758)",Bulbul orphée,Francés,0.0
10591,"Pycnonotus jocosus (Linnaeus, 1758)",Red-whiskered BulbulI,Inglés,0.0
10591,"Pycnonotus jocosus (Linnaeus, 1758)",Red-whiskered Bulbul,Inglés,0.0
10591,"Pycnonotus jocosus (Linnaeus, 1758)",Bulbul de bigoti vermell,Catalán,0.0
10591,"Pycnonotus jocosus (Linnaeus, 1758)",Bulbul orfeo,Castellano,1.0
10591,"Pycnonotus jocosus (Linnaeus, 1758)",Red-whiskered bulbu,Inglés,0.0
10592,,Quelea común,Castellano,0.0
10592,,Teixidor de bec vermell,Catalán,0.0
10592,,Red-billed quelea,Inglés,0.0
10592,,Travailleur à bec rouge,Francés,0.0
10593,"Rattus norvegicus (Berkenhout, 1769)",Brown rat,Inglés,0.0
